# Puzzle từ kho mở Lichess (CC0) — sinh bởi tool/build_puzzles.dart
# id|fen|các nước UCI|elo|chủ đề
LmUHN|r1bqkbnr/pp2pppp/2np4/2p5/2B1P3/2P2Q2/PP1P1PPP/RNB1K1NR b KQkq - 1 4|c8d7 c4f7|399|attackingF2F7,mate,mateIn1,oneMove,opening
PI35i|3Q1r1k/p3Nppp/b7/8/8/2P5/P1q2PPP/3R2K1 b - - 4 28|f8d8 d1d8|399|backRankMate,endgame,mate,mateIn1,oneMove
E684g|r4r2/p1p2pkp/bp3np1/8/2Pq4/1B1n3P/PP1NQPP1/1K1R2NR w - - 5 18|g1f3 d4b2|399|mate,mateIn1,middlegame,oneMove,queensideAttack
47JYw|2r2rk1/1b3p1p/2q1p1p1/p1n1P1N1/PpBB4/1P2n3/2Q2PPP/2R2RK1 w - - 2 22|d4e3 c6g2|399|kingsideAttack,mate,mateIn1,middlegame,oneMove
ABCpm|7k/2nr2pp/2R5/KP3P2/6P1/1P6/3r3P/8 b - - 0 33|c7d5 c6c8 d7d8 c8d8|399|backRankMate,endgame,mate,mateIn2,short
beBOb|r1k1Qr2/pp1n2p1/2q4p/8/3PRBp1/2PB4/P4PPP/R5K1 b - - 8 21|f8e8 e4e8|399|mate,mateIn1,middlegame,oneMove,pillsburysMate
LmSS9|8/8/1p4K1/p7/k6P/8/8/8 b - - 1 48|a4b3 h4h5 b6b5 h5h6 b5b4 h6h7 b3a2 h7h8q|400|advancedPawn,crushing,endgame,pawnEndgame,promotion,quietMove,veryLong
CGnjS|r3r3/1p3RBp/1k6/p1b5/P7/2P5/2P3PP/3R3K w - - 1 22|d1d7 e8e1 f7f1 e1f1|400|backRankMate,endgame,mate,mateIn2,short
Pn0La|R7/8/3r4/5bpk/6p1/8/5K2/8 b - - 21 62|h5h4 a8h8 f5h7 h8h7 d6h6 h7h6|400|endgame,long,mate,mateIn3
E6B5Q|6k1/5ppp/p1r1p3/3p4/1R1P4/1Pn3P1/5P1P/6K1 b - - 5 29|a6a5 b4b8 c6c8 b8c8|400|backRankMate,endgame,mate,mateIn2,short
